timestamp,open,high,low,close,volume
1758391200,115771.0,115772.0,115648.0,115665.5,113462.0
1758394800,115665.5,115756.5,115648.0,115648.0,49852.0
1758398400,115649.0,115736.5,115637.0,115665.0,33826.0
1758402000,115666.0,115898.5,115665.0,115735.5,55658.0
1758405600,115736.5,115752.5,115691.0,115715.5,9660.0
1758409200,115715.5,115715.5,115561.0,115637.0,73533.0
1758412800,115637.0,115683.5,115494.5,115598.5,81879.0
1758416400,115599.5,115599.5,115446.5,115446.5,71819.0
1758420000,115446.5,115662.5,115398.0,115647.0,100743.0
1758423600,115648.0,115674.5,115572.0,115626.0,37592.0
1758427200,115626.0,115627.0,115451.5,115452.5,47142.0
1758430800,115452.5,115636.0,115441.5,115636.0,59923.0
1758434400,115636.0,115756.0,115636.0,115644.5,112615.0
1758438000,115645.5,115785.0,115568.0,115785.0,93522.0
1758441600,115785.0,115790.0,115521.0,115595.5,68004.0
1758445200,115595.5,115670.5,115290.0,115638.5,197413.0
1758448800,115637.5,115678.5,115456.5,115477.5,55158.0
1758452400,115476.5,115668.5,115470.0,115570.5,51857.0
1758456000,115573.0,115716.0,115573.0,115635.0,53226.0
1758459600,115635.0,115708.0,115594.5,115622.0,42140.0
1758463200,115622.0,115650.5,115447.5,115458.5,81496.0
1758466800,115458.5,115569.0,115423.0,115482.5,59635.0
1758470400,115505.0,115513.0,115169.5,115283.0,154281.0
1758474000,115283.0,115608.5,115217.5,115592.5,136730.0
1758477600,115593.5,115632.0,115481.0,115494.0,70134.0
1758481200,115494.0,115494.0,115278.5,115453.0,53627.0
1758484800,115452.0,115470.5,115267.0,115267.5,28643.0
1758488400,115267.5,115396.0,115193.0,115376.0,25345.0
1758492000,115376.0,115523.0,115148.0,115497.0,42286.0
1758495600,115497.0,115498.0,115162.0,115190.5,44261.0
1758499200,115189.5,115357.0,114228.0,114347.5,372979.0
1758502800,114347.5,114711.5,114187.0,114223.5,180498.0
1758506400,114223.5,114576.0,114060.0,114137.0,157295.0
1758510000,114138.0,114614.5,114136.0,114614.5,108056.0
1758513600,114614.5,114616.5,114353.5,114397.5,88345.0
1758517200,114383.0,114511.0,113598.5,113610.0,184342.0
1758520800,113610.0,113670.5,111552.5,112759.5,678089.0
1758524400,112750.0,112960.0,112409.0,112465.0,187681.0
1758528000,112466.0,112737.0,112388.0,112580.0,116870.0
1758531600,112580.0,112628.0,112129.5,112300.0,195117.0
1758535200,112300.0,112811.5,112214.0,112744.5,177735.0
1758538800,112745.5,112938.5,112628.0,112826.0,140462.0
1758542400,112825.0,112826.0,112469.0,112694.0,123703.0
1758546000,112688.5,113112.0,112344.0,113099.0,327893.0
1758549600,113097.0,113412.0,112719.0,112903.0,457412.0
1758553200,112904.0,112997.5,112535.0,112780.5,202514.0
1758556800,112781.0,112850.0,112543.0,112569.0,170338.0
1758560400,112569.0,112588.5,112211.0,112361.0,259719.0
1758564000,112343.0,112788.0,112310.5,112397.5,183560.0
1758567600,112396.5,112561.0,111880.0,112084.5,215406.0
1758571200,112081.0,112954.0,111935.5,112735.5,125248.0
1758574800,112740.0,112934.5,112554.0,112933.5,43717.0
1758578400,112911.0,112912.0,112544.0,112601.0,24309.0
1758582000,112648.5,112711.5,112544.5,112617.5,17634.0
1758585600,112609.0,112820.0,112341.0,112358.0,54361.0
1758589200,112362.0,112485.5,112101.5,112126.0,64899.0
1758592800,112127.0,112461.5,111609.5,111772.0,142144.0
1758596400,111771.0,112429.5,111434.5,112304.5,254909.0
1758600000,112305.5,112438.5,111815.5,112389.5,120839.0
1758603600,112397.5,112861.5,112371.0,112627.5,198146.0
1758607200,112627.5,113080.0,112568.0,112935.0,170350.0
1758610800,112936.0,113089.0,112829.0,113059.0,69863.0
1758614400,113060.0,113156.0,112902.0,113098.5,77977.0
1758618000,113099.5,113247.5,112834.5,112904.5,126533.0
1758621600,112903.5,112982.0,112780.0,112940.0,90939.0
1758625200,112941.0,113051.5,112645.5,112950.0,138483.0
1758628800,112950.0,113021.5,112769.5,112897.5,91423.0
1758632400,112896.0,112981.5,112678.5,112905.0,108168.0
1758636000,112908.5,113261.5,112523.0,112613.0,311040.0
1758639600,112613.0,113033.5,112437.5,112840.5,234667.0
1758643200,112840.5,112939.5,112444.5,112776.0,301067.0
1758646800,112774.5,112784.0,111838.0,111931.0,441949.0
1758650400,111930.0,112178.0,111636.5,111747.5,301959.0
1758654000,111740.0,111954.0,111494.5,111622.5,131186.0
1758657600,111619.0,111961.0,111424.5,111954.5,103159.0
1758661200,111951.0,112163.5,111846.0,112119.5,53377.0
1758664800,112119.5,112183.0,111949.5,112115.0,23806.0
1758668400,112122.0,112190.0,111823.0,111958.0,34100.0
1758672000,111958.0,112350.0,111781.5,112186.0,71726.0
1758675600,112187.0,112478.5,112096.5,112406.5,68408.0
1758679200,112406.5,112461.5,111861.0,112082.0,113758.0
1758682800,112081.0,112184.0,111633.0,111651.5,105700.0
1758686400,111651.5,112348.5,110997.0,112134.5,318727.0
1758690000,112123.0,112640.0,112094.0,112607.5,160916.0
1758693600,112607.5,112744.5,112490.5,112563.0,115696.0
1758697200,112563.0,112707.5,112414.0,112548.5,91241.0
1758700800,112561.0,112609.5,112367.0,112585.0,79318.0
1758704400,112586.0,112808.5,112458.5,112702.0,89177.0
1758708000,112702.5,112922.5,112620.0,112895.0,103535.0
1758711600,112894.0,113133.5,112830.0,112993.0,210955.0
1758715200,112984.5,113061.5,112893.0,113022.5,90493.0
1758718800,113021.5,113189.5,112771.0,112790.5,234424.0
1758722400,112792.0,113861.5,112791.0,113671.5,562878.0
1758726000,113673.5,113854.5,113202.5,113311.5,337616.0
1758729600,113311.5,113712.5,113117.5,113680.5,264525.0
1758733200,113683.5,113907.5,113561.5,113710.5,248701.0
1758736800,113715.0,113789.0,113455.5,113606.0,123524.0
1758740400,113607.0,113644.0,113240.5,113374.5,124101.0
1758744000,113393.0,113568.5,113349.5,113458.5,47005.0
1758747600,113446.5,113541.5,113234.5,113289.0,37422.0
1758751200,113311.5,113602.0,113205.0,113286.5,44011.0
1758754800,113288.0,113385.5,113154.5,113264.5,52606.0
1758758400,113268.5,113474.0,112913.5,113018.0,77524.0
1758762000,113011.5,113333.5,112398.5,112627.5,202215.0
1758765600,112626.5,113152.5,112464.0,112864.0,151702.0
1758769200,112863.0,112864.0,112176.5,112500.0,162612.0
1758772800,112496.5,112586.5,111551.5,111695.5,279442.0
1758776400,111696.0,112005.5,111558.5,111702.0,119100.0
1758780000,111700.0,111811.5,111462.0,111488.5,110116.0
1758783600,111485.0,111848.5,111400.0,111720.0,122137.0
1758787200,111727.5,111992.5,111646.5,111691.5,102662.0
1758790800,111690.0,112231.5,111521.0,111521.0,164865.0
1758794400,111522.0,111832.0,111482.0,111613.5,99425.0
1758798000,111626.5,111688.5,111245.5,111328.0,173105.0
1758801600,111328.0,111628.0,111009.5,111090.5,253206.0
1758805200,111091.5,111694.5,110583.5,110970.0,494843.0
1758808800,110970.0,111692.5,110946.5,111500.0,268099.0
1758812400,111493.5,111550.0,110830.0,111549.0,288474.0
1758816000,111550.0,111648.5,110865.5,110919.5,235569.0
1758819600,110919.5,110941.5,108610.5,108805.0,864874.0
1758823200,108804.5,109771.0,108584.0,109719.5,470040.0
1758826800,109718.5,109938.0,109260.5,109330.5,201628.0
1758830400,109331.0,109459.0,109015.5,109126.5,91014.0
1758834000,109158.5,109630.5,109029.0,109371.0,87605.0
1758837600,109340.0,109538.0,109216.0,109380.0,42059.0
1758841200,109389.5,109648.5,108707.0,108946.0,89905.0
1758844800,108946.0,109575.0,108760.5,109430.5,78792.0
1758848400,109434.0,109731.0,109269.5,109647.0,88212.0
1758852000,109650.5,109777.0,109449.5,109593.0,70697.0
1758855600,109593.0,109611.5,109252.5,109548.0,88335.0
1758859200,109549.0,109600.0,109209.5,109308.5,74485.0
1758862800,109310.0,109549.5,109037.5,109214.0,89172.0
1758866400,109213.0,109594.5,108965.5,109309.0,124116.0
1758870000,109318.0,109549.5,108851.5,109268.5,140447.0
1758873600,109263.5,109579.0,109257.0,109531.5,99733.0
1758877200,109530.5,109665.0,109359.5,109533.5,125256.0
1758880800,109533.5,109543.0,108656.0,108858.5,273932.0
1758884400,108859.5,109169.0,108576.5,109093.0,228104.0
1758888000,109086.0,109543.0,108767.5,109341.5,267019.0
1758891600,109341.0,109753.5,108961.5,109632.5,265506.0
1758895200,109631.5,109742.5,108733.5,108808.0,316228.0
1758898800,108809.0,109325.0,108764.0,108986.5,216616.0
1758902400,108986.5,109587.5,108986.5,109419.0,228397.0
1758906000,109403.0,109975.5,109349.0,109857.5,338193.0
1758909600,109858.5,110260.0,109654.0,109681.0,394419.0
1758913200,109680.0,109681.0,108964.0,109131.5,268678.0
1758916800,109121.0,109301.0,109041.5,109240.5,81357.0
1758920400,109232.5,109490.5,109137.5,109423.5,50035.0
1758924000,109430.0,109565.0,109297.0,109516.5,21755.0
1758927600,109516.5,109653.0,109383.5,109599.0,20542.0
1758931200,109591.0,109618.0,109428.0,109607.5,30440.0
1758934800,109606.5,109618.0,109280.0,109395.5,45198.0
1758938400,109394.5,109443.5,109287.5,109359.0,44574.0
1758942000,109359.0,109703.5,109334.0,109515.0,96629.0
1758945600,109515.0,109705.5,109470.5,109608.5,73892.0
1758949200,109609.5,109642.5,109548.5,109597.5,36456.0
1758952800,109598.0,109598.0,109442.5,109500.0,67881.0
1758956400,109499.5,109530.0,109294.0,109365.0,116321.0
1758960000,109366.0,109366.0,109215.5,109215.5,102475.0
1758963600,109215.5,109320.5,109032.0,109260.5,130270.0
1758967200,109261.5,109451.0,109215.5,109395.5,83123.0
1758970800,109395.5,109413.0,109247.5,109276.0,49521.0
1758974400,109280.0,109455.5,109201.0,109365.5,77390.0
1758978000,109365.5,109378.0,109275.0,109275.0,42461.0
1758981600,109275.0,109357.0,109213.5,109255.0,63048.0
1758985200,109248.0,109396.0,109155.5,109351.0,96629.0
1758988800,109352.0,109391.0,109266.0,109349.5,54872.0
1758992400,109356.0,109383.0,109198.5,109341.0,80494.0
1758996000,109341.0,109410.0,109301.5,109393.5,36987.0
1758999600,109394.5,109405.0,109344.0,109380.5,31376.0
1759003200,109381.0,109400.0,109316.0,109343.5,13286.0
1759006800,109343.5,109446.5,109343.5,109431.5,13708.0
1759010400,109433.5,109664.5,109433.5,109562.0,83845.0
1759014000,109561.0,109638.5,109409.5,109587.5,20866.0
1759017600,109588.5,109761.0,109500.0,109566.5,42174.0
1759021200,109570.0,109619.5,109293.0,109316.0,54406.0
1759024800,109316.0,109507.5,109306.5,109409.5,30602.0
1759028400,109413.0,109500.5,109375.0,109408.5,36627.0
1759032000,109407.5,109456.5,109325.5,109340.5,35768.0
1759035600,109340.5,109363.0,109302.5,109314.5,36254.0
1759039200,109313.5,109421.5,109215.5,109370.0,56984.0
1759042800,109370.0,109512.0,109304.5,109479.5,54593.0
1759046400,109479.5,109556.0,109383.0,109474.0,54195.0
1759050000,109473.0,109531.5,109290.0,109488.5,63473.0
1759053600,109487.5,109487.5,109323.5,109334.5,37103.0
1759057200,109333.5,109410.0,109200.5,109331.0,59054.0
1759060800,109335.5,109411.0,109147.0,109278.0,59555.0
1759064400,109278.0,109636.5,109278.0,109591.0,124231.0
1759068000,109591.0,109854.0,109465.5,109811.5,175778.0
1759071600,109817.0,110001.0,109667.0,110001.0,150432.0
1759075200,110001.0,110362.5,109962.5,110184.5,295958.0
1759078800,110179.0,110337.5,110085.0,110187.0,161984.0
1759082400,110164.0,110249.0,110014.0,110249.0,81448.0
1759086000,110250.0,110344.5,110071.0,110293.5,70541.0
1759089600,110296.0,110899.5,110247.5,110750.5,228872.0
1759093200,110760.0,110847.5,110585.0,110799.0,41844.0
1759096800,110800.0,111991.5,110800.0,111892.0,262748.0
1759100400,111899.0,112311.5,111899.0,112130.5,129128.0
1759104000,112139.0,112274.0,111931.5,112222.0,95594.0
1759107600,112223.0,112278.0,111663.5,111812.5,117601.0
1759111200,111811.5,111986.0,111573.0,111702.5,99319.0
1759114800,111701.5,111829.5,111528.5,111829.5,78508.0
1759118400,111829.5,111871.5,111703.0,111763.5,59985.0
1759122000,111763.5,111773.0,111518.5,111711.5,74525.0
1759125600,111711.5,111822.0,111572.0,111592.0,53516.0
1759129200,111590.0,111826.5,111512.0,111826.5,81107.0
1759132800,111826.5,112391.0,111826.5,112044.0,252784.0
1759136400,112044.0,112178.5,111938.0,112060.5,85556.0
1759140000,112060.5,112197.0,111983.0,112045.5,78422.0
1759143600,112046.5,112081.5,111873.0,112063.5,100320.0
1759147200,112063.5,112500.0,111892.0,111987.0,282707.0
1759150800,111982.5,113453.0,111855.0,113180.0,523846.0
1759154400,113185.0,114184.0,113149.5,113968.5,541938.0
1759158000,113970.0,114071.5,113636.0,113762.5,201098.0
1759161600,113764.0,114023.0,113558.0,113591.0,176859.0
1759165200,113592.0,114143.0,113415.5,114011.0,265268.0
1759168800,114012.0,114106.0,113822.5,113966.5,130719.0
1759172400,113970.5,114356.5,113801.5,114215.5,141540.0
1759176000,114216.5,114379.5,114068.5,114207.0,72982.0
1759179600,114186.5,114291.0,114046.5,114131.5,47899.0
1759183200,114152.5,114178.0,113975.0,114136.5,31172.0
1759186800,114136.5,114370.5,114136.5,114268.0,26545.0
1759190400,114265.5,114794.5,113996.0,114476.5,132636.0
1759194000,114467.5,114759.5,114221.0,114466.0,99367.0
1759197600,114467.0,114554.0,114318.5,114417.5,61816.0
1759201200,114416.5,114485.5,114257.5,114333.0,48358.0
1759204800,114328.0,114328.0,114048.0,114048.0,107290.0
1759208400,114048.0,114171.0,113788.5,113867.5,200592.0
1759212000,113858.0,114052.5,113792.5,113852.0,94101.0
1759215600,113852.0,113960.5,113542.0,113670.5,132089.0
1759219200,113671.5,113711.5,113310.5,113420.0,149679.0
1759222800,113419.0,113428.5,112712.5,112755.5,297119.0
1759226400,112754.0,113061.5,112625.5,112884.0,223474.0
1759230000,112899.5,113100.5,112761.0,113014.5,113137.0
1759233600,113011.0,113211.5,112941.0,112960.5,156030.0
1759237200,112960.5,113636.0,112810.5,113350.5,409308.0
1759240800,113350.5,113594.5,112839.5,113551.5,356568.0
1759244400,113551.5,113555.0,112866.5,113066.0,296501.0
1759248000,113066.0,113254.5,112754.0,112809.5,229747.0
1759251600,112805.0,113481.5,112774.0,113209.5,268613.0
1759255200,113210.5,113670.5,113137.5,113669.5,191466.0
1759258800,113669.5,114540.0,113661.0,114320.0,415557.0
1759262400,114332.0,114695.5,114076.0,114580.5,144405.0
1759266000,114581.5,114731.5,114081.5,114119.5,134054.0
1759269600,114112.5,114322.5,113836.0,113897.5,81483.0
1759273200,113891.5,114000.0,113721.0,114000.0,56209.0
1759276800,114000.0,114258.0,113910.0,114193.0,84462.0
1759280400,114193.0,114509.5,114101.5,114503.5,86969.0
1759284000,114503.5,114505.5,114230.0,114230.0,76955.0
1759287600,114230.0,114493.0,114049.5,114146.5,137023.0
1759291200,114147.5,114680.5,114106.0,114239.0,191651.0
1759294800,114245.5,114711.5,114211.5,114523.0,213205.0
1759298400,114522.0,114582.0,114181.0,114224.5,147960.0
1759302000,114222.0,114551.0,114195.5,114492.5,116784.0
1759305600,114486.5,116602.5,114436.5,116071.5,822714.0
1759309200,116072.5,116512.0,115900.0,116382.5,258977.0
1759312800,116390.0,116532.0,116167.5,116245.0,152952.0
1759316400,116247.5,116760.5,116246.5,116749.0,234205.0
1759320000,116749.0,116862.0,116330.0,116386.0,264744.0
1759323600,116386.0,116813.0,116381.5,116775.5,243988.0
1759327200,116774.0,117412.0,116666.5,117256.5,495873.0
1759330800,117257.5,117652.5,117042.5,117378.0,314278.0
1759334400,117378.0,118201.0,117271.0,117491.5,554231.0
1759338000,117492.5,117661.5,116699.0,116745.5,449435.0
1759341600,116745.5,117316.0,116742.5,117203.5,240180.0
1759345200,117204.5,117585.0,117179.0,117375.5,150405.0
1759348800,117349.0,117506.0,117115.5,117487.0,84281.0
1759352400,117486.0,117537.0,117288.0,117514.5,36638.0
1759356000,117515.5,118054.0,117515.5,117708.0,127864.0
1759359600,117704.5,118625.0,117646.0,118565.0,168292.0
1759363200,118563.5,119454.0,118378.5,118408.0,256103.0
1759366800,118408.0,118874.0,118346.5,118589.5,140174.0
1759370400,118590.5,118761.0,118444.5,118708.5,104679.0
1759374000,118708.5,119039.5,118664.0,118708.5,172729.0
1759377600,118709.5,118906.0,118384.5,118629.0,200410.0
1759381200,118629.0,118654.0,118237.5,118341.0,178211.0
1759384800,118341.0,118650.0,118262.5,118612.0,318010.0
1759388400,118612.0,118642.0,118388.5,118455.5,111837.0
1759392000,118456.5,118660.0,118318.5,118647.5,139348.0
1759395600,118647.5,118837.0,118533.0,118824.5,164269.0
1759399200,118825.5,118898.0,118542.0,118586.5,137839.0
1759402800,118583.5,118855.0,118493.0,118727.5,106746.0
1759406400,118727.5,119373.5,118701.5,119371.5,391291.0
1759410000,119372.5,119745.0,118879.0,119571.0,685114.0
1759413600,119572.0,119759.5,118616.0,118779.5,577197.0
1759417200,118779.5,119897.0,118471.5,119886.5,559774.0
1759420800,119887.5,120300.0,119408.0,119705.5,487668.0
1759424400,119706.5,119929.0,119328.5,119881.5,325903.0
1759428000,119880.5,120650.0,119871.0,120473.5,328636.0
1759431600,120474.5,121011.0,120410.0,120800.5,328674.0
1759435200,120797.0,120893.5,120275.0,120611.5,113115.0
1759438800,120611.5,120738.0,120117.0,120117.0,85973.0
1759442400,120117.0,120385.0,120030.0,120216.5,49903.0
1759446000,120208.5,120639.0,120203.5,120493.0,64947.0
1759449600,120493.0,120517.0,120045.0,120110.0,54188.0
1759453200,120100.0,120268.0,119781.0,119850.0,124617.0
1759456800,119840.0,120250.5,119835.0,120130.0,108981.0
1759460400,120130.0,120459.0,120120.5,120197.0,125827.0
1759464000,120189.0,120294.5,119965.5,120016.5,143989.0
1759467600,120012.0,120043.0,119711.5,119906.5,135527.0
1759471200,119905.5,120052.5,119740.0,119894.0,92889.0
1759474800,119895.0,119997.5,119591.0,119631.5,121107.0
1759478400,119632.5,120060.0,119229.0,120019.5,278118.0
1759482000,120019.5,120342.5,119980.0,120269.5,230497.0
1759485600,120272.5,120497.0,120238.0,120405.5,148925.0
1759489200,120404.5,120457.0,120112.0,120320.0,193646.0
1759492800,120327.5,120390.5,120073.0,120332.5,166597.0
1759496400,120332.5,120696.5,120068.5,120338.0,345663.0
1759500000,120322.0,120947.5,119831.5,120879.0,663031.0
1759503600,120877.0,122376.0,120590.0,122250.5,926149.0
1759507200,122251.5,123902.0,122250.5,122550.0,1372821.0
1759510800,122539.0,123105.0,121562.0,122043.5,1056571.0
1759514400,122050.0,122727.0,121437.5,122518.5,536656.0
1759518000,122524.5,122943.0,122325.0,122620.5,165314.0
1759521600,122623.5,122707.0,121998.0,122410.0,171445.0
1759525200,122418.0,122418.0,121956.5,122257.0,68461.0
1759528800,122258.0,122635.5,122258.0,122439.5,33114.0
1759532400,122439.5,122439.5,122137.0,122172.5,29017.0
1759536000,122200.0,122269.0,121948.0,122088.0,53561.0
1759539600,122089.0,122089.0,121662.5,121830.0,100826.0
1759543200,121831.5,122012.5,121648.0,121824.5,110271.0
1759546800,121811.0,122314.5,121795.5,122209.0,130847.0
1759550400,122210.0,122499.5,122179.5,122460.5,154686.0
1759554000,122460.5,122783.5,122365.5,122492.5,226962.0
1759557600,122490.0,122564.0,122337.5,122400.5,101672.0
1759561200,122400.5,122427.5,122221.0,122283.0,124037.0
1759564800,122283.0,122510.0,122156.5,122238.0,187697.0
1759568400,122238.0,122427.0,122144.5,122181.0,100922.0
1759572000,122180.0,122306.5,122073.5,122089.5,121705.0
1759575600,122088.0,122190.0,121917.5,121936.5,163079.0
1759579200,121936.5,122073.5,121905.5,121967.5,111828.0
1759582800,121967.5,122486.0,121966.5,122348.5,284331.0
1759586400,122348.5,122424.0,121956.0,121957.0,214300.0
1759590000,121957.0,122098.0,121650.5,121750.5,402156.0
1759593600,121757.5,121932.5,121545.0,121681.0,304927.0
1759597200,121672.5,121883.0,121622.0,121711.0,197429.0
1759600800,121710.0,121797.0,121463.5,121545.0,170401.0
1759604400,121546.0,121931.5,121545.0,121931.5,145810.0
1759608000,121931.5,122054.0,121844.5,121844.5,102725.0
1759611600,121841.0,122323.5,121825.0,122151.5,115842.0
1759615200,122154.0,122335.0,122101.0,122243.5,32619.0
1759618800,122243.5,122387.5,122171.0,122355.0,35886.0
1759622400,122355.0,122382.0,122113.0,122124.0,38095.0
1759626000,122125.5,122390.5,122100.0,122339.5,71239.0
1759629600,122338.0,124376.0,122302.0,124025.0,700632.0
1759633200,124024.0,124164.5,123315.5,123747.5,380932.0
1759636800,123747.5,125836.0,123700.0,125180.5,685843.0
1759640400,125179.5,125433.5,124868.0,125116.0,356895.0
1759644000,125116.0,125214.5,124796.0,124989.5,255995.0
1759647600,124986.0,125159.0,124601.5,124705.0,268561.0
1759651200,124705.0,124841.5,124536.5,124592.5,160915.0
1759654800,124593.5,124657.5,122742.0,123010.5,689522.0
1759658400,123010.5,123115.5,122484.0,122993.5,491200.0
1759662000,122993.5,123512.5,122803.5,123425.0,356695.0
1759665600,123422.5,123423.0,122887.0,123047.5,256509.0
1759669200,123048.5,123308.5,123024.0,123125.5,151473.0
1759672800,123132.0,123301.5,122712.0,123000.0,221624.0
1759676400,122987.0,122987.0,122612.5,122765.5,157714.0
1759680000,122765.5,123308.5,122280.5,123223.0,466320.0
1759683600,123223.0,123434.5,122852.5,123026.5,355318.0
1759687200,123026.5,123179.5,122826.5,122954.0,128972.0
1759690800,122976.5,122995.5,122476.5,122562.0,165118.0
1759694400,122563.0,123026.5,122437.5,122661.0,112170.0
1759698000,122660.5,122764.5,122452.0,122695.0,61007.0
1759701600,122725.0,123240.5,122717.0,123201.5,82321.0
1759705200,123200.5,123466.0,123178.0,123440.0,96879.0
1759708800,123438.5,124348.0,123030.5,123307.5,298913.0
1759712400,123308.5,124212.5,123152.0,124007.5,207447.0
1759716000,123991.0,124212.5,123444.0,124088.0,190937.0
1759719600,124066.0,124091.5,123701.0,123808.0,117134.0
1759723200,123800.0,123967.5,123537.0,123551.0,135479.0
1759726800,123550.0,123723.5,123236.5,123535.0,210170.0
1759730400,123534.0,124150.5,123534.0,123913.0,212313.0
1759734000,123912.0,123998.0,123229.5,123345.0,201282.0
1759737600,123344.0,123850.0,123344.0,123812.5,152436.0
1759741200,123818.0,124033.5,123738.5,123928.0,132687.0
1759744800,123927.0,124116.5,123862.0,123932.0,155030.0
1759748400,123932.0,124512.5,123694.0,124173.0,343397.0
1759752000,124174.0,124659.5,124135.0,124507.0,333292.0
1759755600,124507.0,125049.0,124333.5,124979.5,456414.0
1759759200,124979.5,125293.5,124302.5,124483.0,522978.0
1759762800,124476.0,125387.0,124464.0,124959.0,350639.0
1759766400,124950.5,125485.0,124754.5,125432.0,312281.0
1759770000,125431.0,125803.0,125080.5,125247.5,540524.0
1759773600,125247.0,126205.5,124993.0,125998.5,428399.0
1759777200,126006.0,126100.0,125195.5,125370.5,256518.0
1759780800,125370.5,125513.0,124998.0,125187.0,130300.0
1759784400,125199.5,125261.5,124483.0,125075.5,161594.0
1759788000,125063.0,125258.5,124745.0,125010.5,60384.0
1759791600,125029.5,125073.0,124607.0,124628.0,35701.0
1759795200,124657.0,124895.5,124553.5,124863.0,59250.0
1759798800,124861.5,125060.0,124399.5,124669.5,133813.0
1759802400,124670.5,124670.5,124112.5,124217.5,147684.0
1759806000,124218.5,124540.5,124067.0,124302.0,138655.0
1759809600,124290.5,124644.5,124068.0,124462.0,179202.0
1759813200,124462.0,124600.0,124187.5,124361.5,136843.0
1759816800,124360.5,124423.0,123734.0,123865.5,254731.0
1759820400,123864.5,124022.5,123519.0,123639.0,173207.0
1759824000,123639.0,123961.5,123273.5,123825.0,225488.0
1759827600,123825.5,124207.5,123811.5,124062.0,174844.0
1759831200,124061.0,124384.5,123963.5,124241.5,221681.0
1759834800,124221.5,124482.0,124122.5,124410.0,172686.0
1759838400,124409.0,125111.0,124286.0,124882.0,326484.0
1759842000,124885.0,125026.0,123315.0,123837.0,621931.0
1759845600,123838.0,123956.0,122530.0,122696.0,965701.0
1759849200,122700.0,122832.0,121114.0,121800.0,988007.0
1759852800,121800.0,122044.5,120759.0,121633.5,559154.0
1759856400,121633.5,121776.5,121037.0,121086.0,460449.0
1759860000,121085.0,121276.0,120528.0,120851.0,438477.0
1759863600,120851.0,121974.5,120813.5,121606.5,350615.0
1759867200,121606.5,122152.0,121605.5,121881.5,189632.0
1759870800,121902.0,122258.0,121722.5,121967.0,96736.0
1759874400,121966.0,122147.5,121747.0,121968.5,32801.0
1759878000,121969.5,121974.0,121230.0,121299.5,71889.0
1759881600,121298.5,122054.5,121231.0,121880.5,100539.0
1759885200,121880.5,122024.5,121562.0,121924.0,81103.0
1759888800,121926.0,122209.5,121773.0,122008.0,118080.0
1759892400,122000.0,122000.0,121152.5,121345.0,222930.0
1759896000,121345.0,121643.0,121030.5,121615.0,125115.0
1759899600,121250.0,121351.0,121138.0,121350.0,39809.0
1759903200,121351.0,121826.5,121032.0,121761.0,165539.0
1759906800,121762.0,121849.5,121284.5,121563.0,131849.0
1759910400,121567.5,122832.5,121479.5,122345.5,379545.0
1759914000,122345.5,122612.5,122336.5,122496.5,131450.0
1759917600,122496.5,123069.0,122461.5,122895.0,246276.0
1759921200,122902.5,123162.5,122700.0,122838.5,228638.0
1759924800,122837.5,123020.0,122490.5,122593.0,232199.0
1759928400,122593.0,122742.5,121623.0,122552.0,556377.0
1759932000,122553.0,123325.5,122055.0,122286.0,695997.0
1759935600,122256.5,122590.5,121904.0,122153.0,276137.0
1759939200,122152.0,123100.0,122067.5,123011.5,418291.0
1759942800,123011.5,124153.0,122915.5,123997.5,753150.0
1759946400,123998.5,124158.0,123372.5,123401.5,493972.0
1759950000,123400.0,123702.5,123107.0,123393.5,274910.0
1759953600,123393.5,123684.0,122768.5,122807.0,139441.0
1759957200,122791.0,123285.0,122751.5,123244.0,51406.0
1759960800,123253.0,123375.5,123139.0,123139.0,27930.0
1759964400,123136.0,123488.0,122993.0,123250.0,32727.0
1759968000,123266.0,123292.5,122793.5,122794.0,57999.0
1759971600,122800.0,122818.5,122284.5,122508.5,149615.0
1759975200,122508.5,122508.5,121427.0,121585.0,236356.0
1759978800,121583.5,122093.5,121583.5,122001.0,144595.0
1759982400,122001.0,122233.5,121857.0,122100.5,116598.0
1759986000,122099.5,122163.0,121784.0,122064.5,119178.0
1759989600,122064.5,122152.0,121824.5,121912.0,70577.0
1759993200,121909.0,122019.5,121675.0,121860.5,121422.0
1759996800,121860.5,121922.5,121093.5,121215.0,294233.0
1760000400,121219.5,121803.0,121219.5,121766.0,154172.0
1760004000,121770.0,122300.0,121602.5,122118.0,247206.0
1760007600,122118.0,122789.5,122118.0,122684.5,256903.0
1760011200,122685.5,123735.0,122652.0,123512.0,418702.0
1760014800,123513.0,123611.5,122239.5,122368.5,571971.0
1760018400,122368.5,122542.0,120690.0,121247.0,1148290.0
1760022000,121247.0,121675.5,120612.5,121091.0,499649.0
1760025600,121092.0,121439.5,119639.5,119764.5,631728.0
1760029200,119764.5,121013.0,119586.5,120927.5,510834.0
1760032800,120928.5,121064.0,120333.5,120612.0,305170.0
1760036400,120613.0,121073.0,120612.0,120882.5,178490.0
1760040000,120925.0,121158.0,120799.5,121058.0,80117.0
1760043600,121058.0,121466.5,121009.5,121419.5,95664.0
1760047200,121426.0,121725.0,121355.0,121631.5,91480.0
1760050800,121632.5,121677.0,121287.5,121592.0,61878.0
1760054400,121596.5,121820.5,121535.5,121695.0,68197.0
1760058000,121694.0,121840.5,121436.5,121587.0,97486.0
1760061600,121588.0,121605.5,120862.0,121020.0,196824.0
1760065200,121020.0,121547.0,120864.0,120972.5,206876.0
