date,bot,entry_ts,exit_ts,direction,entry_slip_$,entry_slip_tag,exit_slip_$,exit_slip_tag,bt_lv_pnl_gap_$,flip_yn,flip_damage_$,missed_yn,close_escalation_yn,system_side_flag,verdict,repeat_count
2026-09-15,S4V2,2026-09-15 19:30:00,2026-09-15 20:00:00,LONG,0.16,UNFAVORABLE,8.25,FAVORABLE,7.27,N,0.0,N,N,,MARKET-SIDE,92
2026-09-15,S4V2,2026-09-15 20:00:00,2026-09-15 20:30:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,107
2026-09-15,S4V2,2026-09-15 20:30:00,2026-09-15 21:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,107
2026-09-15,S4V2,2026-09-15 21:00:00,2026-09-15 22:30:00,SHORT,23.55,FAVORABLE,95.88,FAVORABLE,70.85,N,0.0,N,N,ENTRY_UNFILLED_BAND,SYSTEM-SIDE,1
2026-09-15,S4V2,2026-09-15 22:30:00,2026-09-16 01:30:00,LONG,95.88,UNFAVORABLE,27.7,UNFAVORABLE,67.07,N,0.0,N,N,,MARKET-SIDE,95
2026-09-16,S4V2,2026-09-16 01:30:00,2026-09-16 02:00:00,SHORT,36.9,FAVORABLE,204.02,FAVORABLE,-8.38,N,0.0,N,N,,MARKET-SIDE,96
2026-09-14,S4V3,2026-09-14 20:00:00,2026-09-16 00:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,4
2026-09-16,S4,2026-09-16 02:00:00,2026-09-16 06:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,36
2026-09-16,S4,2026-09-16 06:00:00,2026-09-16 08:00:00,SHORT,5.05,UNFAVORABLE,11.45,FAVORABLE,15.34,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,6
2026-09-16,S4,2026-09-16 08:00:00,2026-09-16 12:00:00,LONG,6.85,UNFAVORABLE,41.8,FAVORABLE,47.12,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,7
2026-09-16,S4,2026-09-16 12:00:00,2026-09-16 14:00:00,SHORT,41.35,UNFAVORABLE,5.25,FAVORABLE,43.21,N,0.0,N,N,,MARKET-SIDE,34
2026-09-16,S4,2026-09-16 14:00:00,2026-09-16 20:00:00,LONG,4.85,UNFAVORABLE,6.4,UNFAVORABLE,-3.53,N,0.0,N,N,,MARKET-SIDE,35
2026-09-16,S4,2026-09-16 20:00:00,2026-09-16 22:00:00,SHORT,5.5,FAVORABLE,30.25,FAVORABLE,23.63,N,0.0,N,N,RECURRED_AFTER_FIX,SYSTEM-SIDE,1
2026-09-16,S4V2,2026-09-16 02:00:00,2026-09-16 03:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,119
2026-09-16,S4V2,2026-09-16 05:30:00,2026-09-16 07:00:00,LONG,0.85,UNFAVORABLE,6.5,FAVORABLE,6.19,N,0.0,N,N,,MARKET-SIDE,98
2026-09-16,S4V2,2026-09-16 07:00:00,2026-09-16 08:30:00,SHORT,6.5,UNFAVORABLE,12.81,FAVORABLE,16.39,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,7
2026-09-16,S4V2,2026-09-16 08:30:00,2026-09-16 12:00:00,LONG,8.02,UNFAVORABLE,13.25,FAVORABLE,16.98,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,8
2026-09-16,S4V2,2026-09-16 12:00:00,2026-09-16 14:00:00,SHORT,13.25,UNFAVORABLE,3.01,FAVORABLE,13.35,N,0.0,N,N,,MARKET-SIDE,99
2026-09-16,S4V2,2026-09-16 14:00:00,2026-09-16 14:30:00,LONG,0.76,FAVORABLE,0.9,FAVORABLE,-1.04,N,0.0,N,N,,MARKET-SIDE,100
2026-09-16,S4V2,2026-09-16 14:30:00,2026-09-16 15:30:00,SHORT,1.3,UNFAVORABLE,0.65,FAVORABLE,0.77,N,0.0,N,N,,MARKET-SIDE,101
2026-09-16,S4V2,2026-09-16 15:30:00,2026-09-16 18:30:00,LONG,0.65,UNFAVORABLE,19.15,UNFAVORABLE,-19.66,N,0.0,N,N,,MARKET-SIDE,102
2026-09-16,S4V2,2026-09-16 18:30:00,2026-09-16 19:30:00,SHORT,9.3,UNFAVORABLE,40.4,FAVORABLE,48.54,N,0.0,N,N,,MARKET-SIDE,103
2026-09-16,S4V2,2026-09-16 19:30:00,2026-09-16 21:00:00,LONG,33.6,UNFAVORABLE,2.1,UNFAVORABLE,28.16,N,0.0,N,N,,MARKET-SIDE,104
2026-09-16,S4V2,2026-09-16 21:00:00,2026-09-16 23:00:00,SHORT,7.4,UNFAVORABLE,24.8,FAVORABLE,29.77,N,0.0,N,N,,MARKET-SIDE,105
2026-09-16,S4V2,2026-09-16 23:00:00,2026-09-17 01:30:00,LONG,21.55,UNFAVORABLE,11.1,FAVORABLE,26.56,N,0.0,N,N,,MARKET-SIDE,106
2026-09-17,S4V2,2026-09-17 01:30:00,2026-09-17 02:30:00,SHORT,11.05,UNFAVORABLE,4.5,FAVORABLE,14.08,N,0.0,N,N,,MARKET-SIDE,107
2026-09-16,S4V3,2026-09-16 12:00:00,2026-09-16 16:00:00,SHORT,32.1,UNFAVORABLE,25.95,FAVORABLE,55.15,N,0.0,N,N,,MARKET-SIDE,5
2026-09-17,S4V2,2026-09-17 03:00:00,2026-09-17 04:00:00,LONG,4.15,FAVORABLE,13.6,FAVORABLE,8.34,N,0.0,N,N,,MARKET-SIDE,108
2026-09-17,S4V2,2026-09-17 04:00:00,2026-09-17 04:30:00,SHORT,12.4,UNFAVORABLE,18.6,FAVORABLE,29.9,N,0.0,N,N,,MARKET-SIDE,109
2026-09-17,S4V2,2026-09-17 04:30:00,2026-09-17 05:30:00,LONG,16.1,UNFAVORABLE,11.3,FAVORABLE,26.31,N,0.0,N,N,,MARKET-SIDE,110
2026-09-17,S4V2,2026-09-17 05:30:00,2026-09-17 06:00:00,SHORT,7.6,UNFAVORABLE,4.35,FAVORABLE,10.85,N,0.0,N,N,,MARKET-SIDE,111
2026-09-17,S4V2,2026-09-17 06:00:00,2026-09-17 09:30:00,LONG,0.0,FAVORABLE,5.25,FAVORABLE,4.16,N,0.0,N,N,,MARKET-SIDE,112
2026-09-17,S4V2,2026-09-17 09:30:00,2026-09-17 11:30:00,SHORT,5.25,UNFAVORABLE,0.42,FAVORABLE,4.58,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,9
2026-09-17,S4V2,2026-09-17 11:30:00,2026-09-17 12:30:00,LONG,3.68,FAVORABLE,11.65,FAVORABLE,4.69,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,10
2026-09-17,S4V2,2026-09-17 12:30:00,2026-09-17 13:30:00,SHORT,13.65,UNFAVORABLE,10.4,FAVORABLE,21.7,N,0.0,N,N,,MARKET-SIDE,113
2026-09-17,S4V2,2026-09-17 13:30:00,2026-09-17 14:30:00,LONG,3.15,UNFAVORABLE,29.05,FAVORABLE,30.75,N,0.0,N,N,,MARKET-SIDE,114
2026-09-17,S4V2,2026-09-17 14:30:00,2026-09-17 15:30:00,SHORT,26.05,UNFAVORABLE,17.25,FAVORABLE,41.86,N,0.0,N,N,,MARKET-SIDE,115
2026-09-17,S4V2,2026-09-17 15:30:00,2026-09-17 17:30:00,LONG,12.9,UNFAVORABLE,7.85,FAVORABLE,19.69,N,0.0,N,N,,MARKET-SIDE,116
2026-09-17,S4V2,2026-09-17 17:30:00,2026-09-17 20:00:00,SHORT,3.0,UNFAVORABLE,0.75,FAVORABLE,2.69,N,0.0,N,N,,MARKET-SIDE,117
2026-09-17,S4V2,2026-09-17 20:30:00,2026-09-17 22:30:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,133
2026-09-17,S4V2,2026-09-17 22:30:00,2026-09-18 00:00:00,LONG,0.87,FAVORABLE,4.75,UNFAVORABLE,-6.72,N,0.0,N,N,,MARKET-SIDE,119
2026-09-17,S4V3,2026-09-17 16:00:00,2026-09-18 00:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,7
2026-09-16,S4,2026-09-16 22:00:00,2026-09-17 18:00:00,LONG,30.5,UNFAVORABLE,14.45,FAVORABLE,39.35,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,8
2026-09-17,S4,2026-09-17 18:00:00,2026-09-18 00:00:00,SHORT,3.0,UNFAVORABLE,17.45,FAVORABLE,19.38,N,0.0,N,N,,MARKET-SIDE,36
2026-09-18,S4,2026-09-18 00:00:00,2026-09-18 10:00:00,LONG,8.25,UNFAVORABLE,4.0,UNFAVORABLE,-9.52,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,9
2026-09-18,S4,2026-09-18 10:00:00,2026-09-18 12:00:00,SHORT,2.4,FAVORABLE,0.1,UNFAVORABLE,-3.39,N,0.0,N,N,,MARKET-SIDE,37
2026-09-18,S4,2026-09-18 12:00:00,2026-09-18 22:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,10
2026-09-18,S4,2026-09-18 22:00:00,2026-09-19 00:00:00,SHORT,16.85,UNFAVORABLE,31.05,FAVORABLE,47.36,N,0.0,N,N,,MARKET-SIDE,38
2026-09-18,S4V2,2026-09-18 00:30:00,2026-09-18 04:00:00,LONG,11.8,UNFAVORABLE,2.9,UNFAVORABLE,1.06,N,0.0,N,N,,MARKET-SIDE,120
2026-09-18,S4V2,2026-09-18 04:00:00,2026-09-18 04:30:00,SHORT,2.9,FAVORABLE,19.05,FAVORABLE,15.18,N,0.0,N,N,,MARKET-SIDE,121
2026-09-18,S4V2,2026-09-18 04:30:00,2026-09-18 05:30:00,LONG,2.85,UNFAVORABLE,4.9,UNFAVORABLE,-3.01,N,0.0,N,N,,MARKET-SIDE,122
2026-09-18,S4V2,2026-09-18 05:30:00,2026-09-18 06:30:00,SHORT,6.35,FAVORABLE,0.8,UNFAVORABLE,-8.11,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,11
2026-09-18,S4V2,2026-09-18 07:00:00,2026-09-18 11:00:00,LONG,8.6,UNFAVORABLE,9.4,FAVORABLE,13.95,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,12
2026-09-18,S4V2,2026-09-18 11:00:00,2026-09-18 13:00:00,SHORT,8.65,UNFAVORABLE,4.5,FAVORABLE,12.25,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,13
2026-09-18,S4V2,2026-09-18 13:30:00,2026-09-18 15:30:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,14
2026-09-18,S4V2,2026-09-18 15:30:00,2026-09-18 16:00:00,SHORT,5.06,UNFAVORABLE,19.9,FAVORABLE,24.39,N,0.0,N,N,,MARKET-SIDE,123
2026-09-18,S4V2,2026-09-18 16:00:00,2026-09-18 16:30:00,LONG,5.7,FAVORABLE,9.16,FAVORABLE,2.89,N,0.0,N,N,,MARKET-SIDE,124
2026-09-18,S4V2,2026-09-18 16:30:00,2026-09-18 17:30:00,SHORT,10.31,UNFAVORABLE,10.05,FAVORABLE,19.79,N,0.0,N,N,,MARKET-SIDE,125
2026-09-18,S4V2,2026-09-18 17:30:00,2026-09-18 18:30:00,LONG,3.9,FAVORABLE,5.4,UNFAVORABLE,-9.86,N,0.0,N,N,,MARKET-SIDE,126
2026-09-18,S4V2,2026-09-18 18:30:00,2026-09-18 19:00:00,SHORT,5.4,FAVORABLE,21.3,FAVORABLE,15.36,N,0.0,N,N,,MARKET-SIDE,127
2026-09-18,S4V2,2026-09-18 19:00:00,2026-09-18 20:00:00,LONG,19.55,UNFAVORABLE,8.8,FAVORABLE,27.81,N,0.0,N,N,,MARKET-SIDE,128
2026-09-18,S4V2,2026-09-18 20:00:00,2026-09-18 20:30:00,SHORT,8.8,UNFAVORABLE,1.2,FAVORABLE,9.46,N,0.0,N,N,,MARKET-SIDE,129
2026-09-18,S4V2,2026-09-18 21:30:00,2026-09-18 23:00:00,LONG,2.15,UNFAVORABLE,10.0,FAVORABLE,11.61,N,0.0,N,N,,MARKET-SIDE,130
2026-09-18,S4V2,2026-09-18 23:00:00,2026-09-19 00:00:00,SHORT,9.2,UNFAVORABLE,7.75,FAVORABLE,16.4,N,0.0,N,N,,MARKET-SIDE,131
2026-09-19,S4V2,2026-09-19 00:00:00,2026-09-19 01:00:00,LONG,4.85,UNFAVORABLE,23.75,FAVORABLE,24.94,N,0.0,N,N,,MARKET-SIDE,132
2026-09-19,S4V2,2026-09-19 01:00:00,2026-09-19 02:00:00,SHORT,22.3,UNFAVORABLE,1.05,UNFAVORABLE,20.36,N,0.0,N,N,,MARKET-SIDE,133
2026-09-18,S4V3,2026-09-18 20:00:00,2026-09-19 00:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,7
2026-09-19,S4,2026-09-19 00:00:00,2026-09-19 02:00:00,LONG,26.45,UNFAVORABLE,3.5,FAVORABLE,29.05,N,0.0,N,N,,MARKET-SIDE,39
2026-09-19,S4,2026-09-19 02:00:00,2026-09-19 08:00:00,SHORT,3.5,UNFAVORABLE,8.9,FAVORABLE,11.87,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,11
2026-09-19,S4,2026-09-19 08:00:00,2026-09-19 16:00:00,LONG,4.2,UNFAVORABLE,3.1,FAVORABLE,5.5,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,12
2026-09-19,S4,2026-09-19 16:00:00,2026-09-19 22:00:00,SHORT,3.75,UNFAVORABLE,0.35,FAVORABLE,2.3,N,0.0,N,N,,MARKET-SIDE,40
2026-09-19,S4,2026-09-19 22:00:00,2026-09-20 00:00:00,LONG,1.5,FAVORABLE,1.95,FAVORABLE,-0.08,N,0.0,N,N,,MARKET-SIDE,41
2026-09-19,S4V2,2026-09-19 03:00:00,2026-09-19 07:00:00,SHORT,8.15,UNFAVORABLE,0.1,FAVORABLE,7.71,N,0.0,N,N,,MARKET-SIDE,134
2026-09-19,S4V2,2026-09-19 08:00:00,2026-09-19 10:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,15
2026-09-19,S4V2,2026-09-19 14:00:00,2026-09-19 17:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,16
2026-09-19,S4V2,2026-09-19 17:00:00,2026-09-19 22:30:00,SHORT,13.35,UNFAVORABLE,5.25,FAVORABLE,14.5,N,0.0,N,N,,MARKET-SIDE,135
2026-09-19,S4V2,2026-09-19 22:30:00,2026-09-20 01:00:00,LONG,0.65,UNFAVORABLE,1.75,FAVORABLE,1.87,N,0.0,N,N,,MARKET-SIDE,136
2026-09-20,S4V2,2026-09-20 01:00:00,2026-09-20 03:30:00,SHORT,3.45,FAVORABLE,2.3,FAVORABLE,-6.7,N,0.0,N,N,,MARKET-SIDE,137
2026-09-20,S4V2,2026-09-20 03:30:00,2026-09-20 04:00:00,LONG,4.05,UNFAVORABLE,5.55,UNFAVORABLE,-2.12,N,0.0,N,N,,MARKET-SIDE,138
2026-09-20,S4V2,2026-09-20 05:00:00,2026-09-20 06:00:00,LONG,2.1,UNFAVORABLE,2.2,UNFAVORABLE,-0.71,N,0.0,N,N,,MARKET-SIDE,139
2026-09-20,S4V2,2026-09-20 08:30:00,2026-09-20 09:30:00,SHORT,4.4,UNFAVORABLE,4.3,FAVORABLE,8.07,N,0.0,N,N,,MARKET-SIDE,140
2026-09-20,S4V2,2026-09-20 09:30:00,2026-09-20 10:00:00,LONG,6.2,UNFAVORABLE,4.5,UNFAVORABLE,1.08,N,0.0,N,N,,MARKET-SIDE,141
2026-09-20,S4V2,2026-09-20 11:30:00,2026-09-20 12:00:00,LONG,0.95,FAVORABLE,2.35,UNFAVORABLE,-3.92,N,0.0,N,N,,MARKET-SIDE,142
2026-09-20,S4V2,2026-09-20 12:30:00,2026-09-20 17:00:00,LONG,1.15,UNFAVORABLE,1.35,FAVORABLE,-3.96,N,0.0,N,N,,MARKET-SIDE,143
2026-09-20,S4V2,2026-09-20 17:00:00,2026-09-20 18:00:00,SHORT,0.25,FAVORABLE,1.0,FAVORABLE,0.22,N,0.0,N,N,,MARKET-SIDE,144
2026-09-20,S4V2,2026-09-20 18:30:00,2026-09-20 19:00:00,SHORT,10.85,UNFAVORABLE,0.2,FAVORABLE,10.51,N,0.0,N,N,,MARKET-SIDE,145
2026-09-20,S4V2,2026-09-20 21:00:00,2026-09-20 22:00:00,SHORT,15.3,UNFAVORABLE,17.2,FAVORABLE,31.95,N,0.0,N,N,,MARKET-SIDE,146
2026-09-20,S4V2,2026-09-20 22:00:00,2026-09-21 00:30:00,LONG,12.4,UNFAVORABLE,0.05,UNFAVORABLE,7.33,N,0.0,N,N,,MARKET-SIDE,147
2026-09-21,S4V2,2026-09-21 00:30:00,2026-09-21 02:00:00,SHORT,2.85,FAVORABLE,25.8,FAVORABLE,19.33,N,0.0,N,N,,MARKET-SIDE,148
2026-09-21,S4V2,2026-09-21 02:00:00,2026-09-21 02:30:00,LONG,21.2,UNFAVORABLE,2.65,UNFAVORABLE,18.04,N,0.0,N,N,,MARKET-SIDE,149
2026-09-19,S4V3,2026-09-19 16:00:00,2026-09-20 08:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,8
2026-09-20,S4,2026-09-20 00:00:00,2026-09-20 08:00:00,SHORT,2.43,UNFAVORABLE,0.3,UNFAVORABLE,-3.88,N,0.0,N,N,,MARKET-SIDE,42
2026-09-20,S4,2026-09-20 08:00:00,2026-09-20 20:00:00,LONG,1.6,UNFAVORABLE,8.45,FAVORABLE,4.95,N,0.0,N,N,,MARKET-SIDE,43
2026-09-20,S4,2026-09-20 20:00:00,2026-09-20 22:00:00,SHORT,6.75,UNFAVORABLE,13.95,FAVORABLE,20.15,N,0.0,N,N,,MARKET-SIDE,44
2026-09-20,S4,2026-09-20 22:00:00,2026-09-21 00:00:00,LONG,9.65,UNFAVORABLE,7.45,FAVORABLE,16.56,N,0.0,N,N,,MARKET-SIDE,45
2026-09-21,S4,2026-09-21 00:00:00,2026-09-21 02:00:00,SHORT,5.65,UNFAVORABLE,20.05,FAVORABLE,25.17,N,0.0,N,N,,MARKET-SIDE,46
2026-09-21,S4,2026-09-21 02:00:00,2026-09-22 00:00:00,LONG,16.55,UNFAVORABLE,83.6,FAVORABLE,48.0,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,13
2026-09-22,S4,2026-09-22 00:00:00,2026-09-22 02:00:00,SHORT,83.7,UNFAVORABLE,2.15,FAVORABLE,79.5,N,0.0,N,N,,MARKET-SIDE,47
2026-09-21,S4V2,2026-09-21 03:00:00,2026-09-21 04:00:00,LONG,2.8,UNFAVORABLE,2.5,FAVORABLE,4.79,N,0.0,N,N,,MARKET-SIDE,150
2026-09-21,S4V2,2026-09-21 04:00:00,2026-09-21 04:30:00,SHORT,5.35,UNFAVORABLE,0.35,UNFAVORABLE,4.48,N,0.0,N,N,,MARKET-SIDE,151
2026-09-21,S4V2,2026-09-21 04:30:00,2026-09-21 06:30:00,LONG,0.35,FAVORABLE,4.7,FAVORABLE,2.11,N,0.0,N,N,,MARKET-SIDE,152
2026-09-21,S4V2,2026-09-21 06:30:00,2026-09-21 07:30:00,SHORT,4.35,UNFAVORABLE,2.7,UNFAVORABLE,1.18,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,17
2026-09-21,S4V2,2026-09-21 08:00:00,2026-09-21 10:00:00,LONG,42.0,UNFAVORABLE,6.45,FAVORABLE,22.5,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,18
2026-09-21,S4V2,2026-09-21 10:00:00,2026-09-21 11:00:00,SHORT,7.05,UNFAVORABLE,67.5,FAVORABLE,74.44,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,19
2026-09-21,S4V2,2026-09-21 11:00:00,2026-09-21 13:00:00,LONG,49.1,UNFAVORABLE,9.5,UNFAVORABLE,32.45,N,0.0,N,N,,MARKET-SIDE,153
2026-09-21,S4V2,2026-09-21 13:00:00,2026-09-21 13:30:00,SHORT,27.1,FAVORABLE,5.6,FAVORABLE,-4.63,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,20
2026-09-21,S4V2,2026-09-21 13:30:00,2026-09-21 20:30:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,21
2026-09-21,S4V2,2026-09-21 20:30:00,2026-09-21 23:30:00,SHORT,10.75,UNFAVORABLE,2.0,FAVORABLE,8.83,N,0.0,N,N,,MARKET-SIDE,154
2026-09-21,S4V2,2026-09-21 23:30:00,2026-09-22 00:00:00,LONG,1.45,FAVORABLE,11.05,FAVORABLE,9.7,N,0.0,N,N,,MARKET-SIDE,155
2026-09-22,S4V2,2026-09-22 00:00:00,2026-09-22 02:00:00,SHORT,6.85,UNFAVORABLE,1.15,UNFAVORABLE,-0.14,N,0.0,N,N,,MARKET-SIDE,156
2026-09-22,S4,2026-09-22 02:00:00,2026-09-22 04:00:00,LONG,1.9,UNFAVORABLE,14.65,FAVORABLE,16.54,N,0.0,N,N,,MARKET-SIDE,48
2026-09-22,S4,2026-09-22 04:00:00,2026-09-22 08:00:00,SHORT,2.55,UNFAVORABLE,57.0,FAVORABLE,59.56,N,0.0,N,N,,MARKET-SIDE,49
2026-09-22,S4,2026-09-22 08:00:00,2026-09-22 10:00:00,LONG,57.35,UNFAVORABLE,5.0,FAVORABLE,56.97,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,14
2026-09-22,S4,2026-09-22 10:00:00,2026-09-22 12:00:00,SHORT,5.3,UNFAVORABLE,3.45,UNFAVORABLE,1.89,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,15
2026-09-22,S4,2026-09-22 12:00:00,2026-09-22 18:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,16
2026-09-22,S4,2026-09-22 18:00:00,2026-09-23 00:00:00,SHORT,22.65,UNFAVORABLE,10.85,FAVORABLE,33.2,N,0.0,N,N,,MARKET-SIDE,50
2026-09-22,S4V2,2026-09-22 02:00:00,2026-09-22 03:00:00,LONG,0.75,FAVORABLE,3.65,FAVORABLE,2.9,N,0.0,N,N,,MARKET-SIDE,157
2026-09-22,S4V2,2026-09-22 03:30:00,2026-09-22 04:00:00,LONG,2.4,FAVORABLE,2.45,FAVORABLE,0.04,N,0.0,N,N,,MARKET-SIDE,158
2026-09-22,S4V2,2026-09-22 05:00:00,2026-09-22 05:30:00,SHORT,23.45,UNFAVORABLE,5.8,FAVORABLE,29.2,N,0.0,N,N,,MARKET-SIDE,159
2026-09-22,S4V2,2026-09-22 05:30:00,2026-09-22 07:00:00,LONG,8.3,UNFAVORABLE,1.75,UNFAVORABLE,6.51,N,0.0,N,N,,MARKET-SIDE,160
2026-09-22,S4V2,2026-09-22 08:00:00,2026-09-22 09:00:00,LONG,2.95,FAVORABLE,15.25,FAVORABLE,7.33,N,0.0,N,N,,MARKET-SIDE,161
2026-09-22,S4V2,2026-09-22 09:00:00,2026-09-22 09:30:00,SHORT,15.25,UNFAVORABLE,6.75,FAVORABLE,22.03,N,0.0,N,N,,MARKET-SIDE,162
2026-09-22,S4V2,2026-09-22 09:30:00,2026-09-22 10:00:00,LONG,14.1,UNFAVORABLE,28.55,FAVORABLE,42.69,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,22
2026-09-22,S4V2,2026-09-22 10:00:00,2026-09-22 11:00:00,SHORT,28.7,UNFAVORABLE,12.55,FAVORABLE,40.45,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,23
2026-09-22,S4V2,2026-09-22 12:00:00,2026-09-22 13:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,24
2026-09-22,S4V2,2026-09-22 13:00:00,2026-09-22 13:30:00,SHORT,7.25,FAVORABLE,48.4,FAVORABLE,41.21,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,25
2026-09-22,S4V2,2026-09-22 13:30:00,2026-09-22 14:00:00,LONG,43.95,UNFAVORABLE,33.3,FAVORABLE,74.63,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,26
2026-09-22,S4V2,2026-09-22 14:00:00,2026-09-22 14:30:00,SHORT,32.95,UNFAVORABLE,22.0,FAVORABLE,54.17,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,27
2026-09-22,S4V2,2026-09-22 14:30:00,2026-09-22 16:00:00,LONG,14.65,UNFAVORABLE,13.65,FAVORABLE,27.99,N,0.0,N,N,,MARKET-SIDE,163
2026-09-22,S4V2,2026-09-22 16:00:00,2026-09-22 16:30:00,SHORT,6.1,UNFAVORABLE,24.2,FAVORABLE,30.37,N,0.0,N,N,,MARKET-SIDE,164
2026-09-22,S4V2,2026-09-22 16:30:00,2026-09-22 18:00:00,LONG,16.65,UNFAVORABLE,12.75,FAVORABLE,28.65,N,0.0,N,N,,MARKET-SIDE,165
2026-09-22,S4V2,2026-09-22 18:00:00,2026-09-22 18:30:00,SHORT,12.75,UNFAVORABLE,7.0,FAVORABLE,19.83,N,0.0,N,N,,MARKET-SIDE,166
2026-09-22,S4V2,2026-09-22 18:30:00,2026-09-22 19:30:00,LONG,5.35,UNFAVORABLE,11.5,FAVORABLE,16.93,N,0.0,N,N,,MARKET-SIDE,167
2026-09-22,S4V2,2026-09-22 19:30:00,2026-09-22 20:00:00,SHORT,12.55,UNFAVORABLE,6.45,FAVORABLE,19.07,N,0.0,N,N,,MARKET-SIDE,168
2026-09-22,S4V2,2026-09-22 20:00:00,2026-09-22 20:30:00,LONG,1.6,UNFAVORABLE,4.05,UNFAVORABLE,-2.38,N,0.0,N,N,,MARKET-SIDE,169
2026-09-22,S4V2,2026-09-22 20:30:00,2026-09-23 00:00:00,SHORT,4.4,FAVORABLE,18.9,FAVORABLE,14.58,N,0.0,N,N,,MARKET-SIDE,170
2026-09-23,S4V2,2026-09-23 00:00:00,2026-09-23 01:30:00,LONG,20.25,UNFAVORABLE,7.8,FAVORABLE,27.31,N,0.0,N,N,,MARKET-SIDE,171
2026-09-23,S4V2,2026-09-23 01:30:00,2026-09-23 02:00:00,SHORT,4.55,UNFAVORABLE,12.1,FAVORABLE,16.74,N,0.0,N,N,,MARKET-SIDE,172
2026-09-22,S4V3,2026-09-22 00:00:00,2026-09-22 08:00:00,SHORT,75.75,UNFAVORABLE,110.15,FAVORABLE,176.38,N,0.0,N,N,CONFIRMATION_LAG,SYSTEM-SIDE,1
2026-09-22,S4V3,2026-09-22 16:00:00,2026-09-23 00:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,9
