date,bot,entry_ts,exit_ts,direction,entry_slip_$,entry_slip_tag,exit_slip_$,exit_slip_tag,bt_lv_pnl_gap_$,flip_yn,flip_damage_$,missed_yn,close_escalation_yn,system_side_flag,verdict,repeat_count
2026-09-15,S4V2,2026-09-15 19:30:00,2026-09-15 20:00:00,LONG,0.16,UNFAVORABLE,8.25,FAVORABLE,7.27,N,0.0,N,N,,MARKET-SIDE,92
2026-09-15,S4V2,2026-09-15 20:00:00,2026-09-15 20:30:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,107
2026-09-15,S4V2,2026-09-15 20:30:00,2026-09-15 21:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,107
2026-09-15,S4V2,2026-09-15 21:00:00,2026-09-15 22:30:00,SHORT,23.55,FAVORABLE,95.88,FAVORABLE,70.85,N,0.0,N,N,ENTRY_UNFILLED_BAND,SYSTEM-SIDE,1
2026-09-15,S4V2,2026-09-15 22:30:00,2026-09-16 01:30:00,LONG,95.88,UNFAVORABLE,27.7,UNFAVORABLE,67.07,N,0.0,N,N,,MARKET-SIDE,95
2026-09-16,S4V2,2026-09-16 01:30:00,2026-09-16 02:00:00,SHORT,36.9,FAVORABLE,204.02,FAVORABLE,-8.38,N,0.0,N,N,,MARKET-SIDE,96
2026-09-14,S4V3,2026-09-14 20:00:00,2026-09-16 00:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,4
2026-09-16,S4,2026-09-16 02:00:00,2026-09-16 06:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,36
2026-09-16,S4,2026-09-16 06:00:00,2026-09-16 08:00:00,SHORT,5.05,UNFAVORABLE,11.45,FAVORABLE,15.34,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,6
2026-09-16,S4,2026-09-16 08:00:00,2026-09-16 12:00:00,LONG,6.85,UNFAVORABLE,41.8,FAVORABLE,47.12,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,7
2026-09-16,S4,2026-09-16 12:00:00,2026-09-16 14:00:00,SHORT,41.35,UNFAVORABLE,5.25,FAVORABLE,43.21,N,0.0,N,N,,MARKET-SIDE,34
2026-09-16,S4,2026-09-16 14:00:00,2026-09-16 20:00:00,LONG,4.85,UNFAVORABLE,6.4,UNFAVORABLE,-3.53,N,0.0,N,N,,MARKET-SIDE,35
2026-09-16,S4,2026-09-16 20:00:00,2026-09-16 22:00:00,SHORT,5.5,FAVORABLE,30.25,FAVORABLE,23.63,N,0.0,N,N,RECURRED_AFTER_FIX,SYSTEM-SIDE,1
2026-09-16,S4V2,2026-09-16 02:00:00,2026-09-16 03:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,119
2026-09-16,S4V2,2026-09-16 05:30:00,2026-09-16 07:00:00,LONG,0.85,UNFAVORABLE,6.5,FAVORABLE,6.19,N,0.0,N,N,,MARKET-SIDE,98
2026-09-16,S4V2,2026-09-16 07:00:00,2026-09-16 08:30:00,SHORT,6.5,UNFAVORABLE,12.81,FAVORABLE,16.39,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,7
2026-09-16,S4V2,2026-09-16 08:30:00,2026-09-16 12:00:00,LONG,8.02,UNFAVORABLE,13.25,FAVORABLE,16.98,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,8
2026-09-16,S4V2,2026-09-16 12:00:00,2026-09-16 14:00:00,SHORT,13.25,UNFAVORABLE,3.01,FAVORABLE,13.35,N,0.0,N,N,,MARKET-SIDE,99
2026-09-16,S4V2,2026-09-16 14:00:00,2026-09-16 14:30:00,LONG,0.76,FAVORABLE,0.9,FAVORABLE,-1.04,N,0.0,N,N,,MARKET-SIDE,100
2026-09-16,S4V2,2026-09-16 14:30:00,2026-09-16 15:30:00,SHORT,1.3,UNFAVORABLE,0.65,FAVORABLE,0.77,N,0.0,N,N,,MARKET-SIDE,101
2026-09-16,S4V2,2026-09-16 15:30:00,2026-09-16 18:30:00,LONG,0.65,UNFAVORABLE,19.15,UNFAVORABLE,-19.66,N,0.0,N,N,,MARKET-SIDE,102
2026-09-16,S4V2,2026-09-16 18:30:00,2026-09-16 19:30:00,SHORT,9.3,UNFAVORABLE,40.4,FAVORABLE,48.54,N,0.0,N,N,,MARKET-SIDE,103
2026-09-16,S4V2,2026-09-16 19:30:00,2026-09-16 21:00:00,LONG,33.6,UNFAVORABLE,2.1,UNFAVORABLE,28.16,N,0.0,N,N,,MARKET-SIDE,104
2026-09-16,S4V2,2026-09-16 21:00:00,2026-09-16 23:00:00,SHORT,7.4,UNFAVORABLE,24.8,FAVORABLE,29.77,N,0.0,N,N,,MARKET-SIDE,105
2026-09-16,S4V2,2026-09-16 23:00:00,2026-09-17 01:30:00,LONG,21.55,UNFAVORABLE,11.1,FAVORABLE,26.56,N,0.0,N,N,,MARKET-SIDE,106
2026-09-17,S4V2,2026-09-17 01:30:00,2026-09-17 02:30:00,SHORT,11.05,UNFAVORABLE,4.5,FAVORABLE,14.08,N,0.0,N,N,,MARKET-SIDE,107
2026-09-16,S4V3,2026-09-16 12:00:00,2026-09-16 16:00:00,SHORT,32.1,UNFAVORABLE,25.95,FAVORABLE,55.15,N,0.0,N,N,,MARKET-SIDE,5
2026-09-17,S4V2,2026-09-17 03:00:00,2026-09-17 04:00:00,LONG,4.15,FAVORABLE,13.6,FAVORABLE,8.34,N,0.0,N,N,,MARKET-SIDE,108
2026-09-17,S4V2,2026-09-17 04:00:00,2026-09-17 04:30:00,SHORT,12.4,UNFAVORABLE,18.6,FAVORABLE,29.9,N,0.0,N,N,,MARKET-SIDE,109
2026-09-17,S4V2,2026-09-17 04:30:00,2026-09-17 05:30:00,LONG,16.1,UNFAVORABLE,11.3,FAVORABLE,26.31,N,0.0,N,N,,MARKET-SIDE,110
2026-09-17,S4V2,2026-09-17 05:30:00,2026-09-17 06:00:00,SHORT,7.6,UNFAVORABLE,4.35,FAVORABLE,10.85,N,0.0,N,N,,MARKET-SIDE,111
2026-09-17,S4V2,2026-09-17 06:00:00,2026-09-17 09:30:00,LONG,0.0,FAVORABLE,5.25,FAVORABLE,4.16,N,0.0,N,N,,MARKET-SIDE,112
2026-09-17,S4V2,2026-09-17 09:30:00,2026-09-17 11:30:00,SHORT,5.25,UNFAVORABLE,0.42,FAVORABLE,4.58,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,9
2026-09-17,S4V2,2026-09-17 11:30:00,2026-09-17 12:30:00,LONG,3.68,FAVORABLE,11.65,FAVORABLE,4.69,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,10
2026-09-17,S4V2,2026-09-17 12:30:00,2026-09-17 13:30:00,SHORT,13.65,UNFAVORABLE,10.4,FAVORABLE,21.7,N,0.0,N,N,,MARKET-SIDE,113
2026-09-17,S4V2,2026-09-17 13:30:00,2026-09-17 14:30:00,LONG,3.15,UNFAVORABLE,29.05,FAVORABLE,30.75,N,0.0,N,N,,MARKET-SIDE,114
2026-09-17,S4V2,2026-09-17 14:30:00,2026-09-17 15:30:00,SHORT,26.05,UNFAVORABLE,17.25,FAVORABLE,41.86,N,0.0,N,N,,MARKET-SIDE,115
2026-09-17,S4V2,2026-09-17 15:30:00,2026-09-17 17:30:00,LONG,12.9,UNFAVORABLE,7.85,FAVORABLE,19.69,N,0.0,N,N,,MARKET-SIDE,116
2026-09-17,S4V2,2026-09-17 17:30:00,2026-09-17 20:00:00,SHORT,3.0,UNFAVORABLE,0.75,FAVORABLE,2.69,N,0.0,N,N,,MARKET-SIDE,117
2026-09-17,S4V2,2026-09-17 20:30:00,2026-09-17 22:30:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,119
2026-09-17,S4V2,2026-09-17 22:30:00,2026-09-18 00:00:00,LONG,0.87,FAVORABLE,4.75,UNFAVORABLE,-6.72,N,0.0,N,N,,MARKET-SIDE,119
2026-09-17,S4V3,2026-09-17 16:00:00,2026-09-18 00:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,6
2026-09-16,S4,2026-09-16 22:00:00,2026-09-17 18:00:00,LONG,30.5,UNFAVORABLE,14.45,FAVORABLE,39.35,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,8
2026-09-17,S4,2026-09-17 18:00:00,2026-09-18 00:00:00,SHORT,3.0,UNFAVORABLE,17.45,FAVORABLE,19.38,N,0.0,N,N,,MARKET-SIDE,36
